name,clf_predicted_religion,clf_max_prob,prob_Hindu,prob_Muslim,prob_Sikh,prob_Christian,prob_Jain,prob_Buddhist
aujla,Hindu,0.8321766670062221,0.8321766670062221,0.1489905717305592,0.005017394779328844,0.012477425454242136,5.589271473421663e-05,0.0012820483149136271
aulakh,Hindu,0.5288077892870373,0.5288077892870373,0.44249123981212907,0.026408387478900782,0.001298113790124718,5.310859513680819e-05,0.0009413610366712979
ayesha,Christian,0.5087415206881514,0.4814986285732725,0.00887927965835419,0.0005058317618780621,0.5087415206881514,4.996102265782359e-05,0.0003247782956860074
azad,Muslim,0.7262770521529529,0.27105040366260114,0.7262770521529529,0.0004443593128457956,0.0020560077490632397,4.2158766511578146e-05,0.00013001835602535007
azhar,Hindu,0.9689357213204622,0.9689357213204622,0.028028000748974182,0.0017134591766142773,0.001270437125250189,1.3314585598778934e-05,3.906704310041803e-05
azmi,Muslim,0.8786369338731029,0.10095794249560744,0.8786369338731029,0.0032050665753448676,0.01706798709594041,1.5254961076006391e-05,0.00011681499892824617
bagasrawala,Hindu,0.97158811106185,0.97158811106185,0.014020367228609755,0.0002917011512952902,0.013659164555285245,2.707959487457854e-05,0.0004135764080852824
baig,Muslim,0.4526800966641687,0.38396708669977775,0.4526800966641687,0.011035870629727393,0.1515248904052373,4.2855562071827716e-05,0.0007492000390169013
bains,Hindu,0.5667934798106004,0.5667934798106004,0.25255443835614544,0.12410813455836012,0.05563769559897464,0.0007856853029758404,0.00012056637294380616
bajwa,Hindu,0.9688877042628449,0.9688877042628449,0.021564445193748494,0.0027827328591841166,0.006351990976836235,2.695604966606531e-05,0.00038617065772031677
bakhla,Hindu,0.5799582063072493,0.5799582063072493,0.4039974769620266,0.012060854493870335,0.0035008770333720116,0.00019000318036912925,0.00029258202311267854
bal,Hindu,0.9765229233720781,0.9765229233720781,0.02028393615806181,0.0006175921772758698,0.0018944024707299924,0.00011062104549111547,0.0005705247763630543
balajeeth,Hindu,0.9433439326586688,0.9433439326586688,0.020066329456850465,0.010378400919528992,0.025930831709079245,3.998510987184191e-06,0.00027650674488521415
balaveer,Hindu,0.8615688027221676,0.8615688027221676,0.060624927741092335,0.04823372500199233,0.029383198258526297,8.38070722833758e-05,0.00010553920393817335
balaviadar,Hindu,0.9739895955844678,0.9739895955844678,0.010681329988562435,0.0032309674105689785,0.011861604636161415,0.00014860555598204868,8.789682425738973e-05
balbir,Hindu,0.9062221101630753,0.9062221101630753,0.08058233010284419,0.004188033153475323,0.008875187112144009,1.6591622510222543e-05,0.00011574784595093875
baljeet,Muslim,0.6102762520797373,0.3793867018411996,0.6102762520797373,0.0034437301415448066,0.006845978540249755,9.68229625828301e-06,3.7655101010410707e-05
baljinder,Hindu,0.4311793483869347,0.4311793483869347,0.29073253855443737,0.19270167572544628,0.08273187835044563,0.00042319761709763183,0.002231361365638546
balwinder,Hindu,0.3896271815678042,0.3896271815678042,0.10824505162062402,0.30766880949302644,0.19298369796285025,0.00027434428754496553,0.001200915068150073
banerjee,Hindu,0.9878771826916579,0.9878771826916579,0.010442318399228994,0.000509996032039386,0.001115621252170388,2.1276167290823767e-06,5.275400817429505e-05
barbhuiya,Hindu,0.9275913331369436,0.9275913331369436,0.0667227028102926,0.002805978520572102,0.0026245519566559317,5.817840672220895e-05,0.00019725516881381841
barkat,Hindu,0.7846904046161299,0.7846904046161299,0.19790901182120418,0.0027184508667047855,0.012383415823518018,0.00020116596403502515,0.0020975509084077814
barla,Hindu,0.9614564480308341,0.9614564480308341,0.01455271089278552,0.0005431390532959149,0.023075429106900188,0.00016732366555686796,0.00020494925062730123
barreto,Hindu,0.720654047085821,0.720654047085821,0.01078052677543896,0.007417334221355966,0.2596152952160097,0.0009575740622139892,0.0005752226391602571
baruah,Hindu,0.8851412535348013,0.8851412535348013,0.09027604361891797,0.006246072743908273,0.017576358585900915,0.0002744541841359089,0.0004858173323355721
bassi,Christian,0.3725623651664361,0.037805031496665684,0.2657963852765855,0.32382064616994133,0.3725623651664361,7.517230606748176e-06,8.05465976460012e-06
baxla,Hindu,0.6632809853787895,0.6632809853787895,0.30806157559091235,0.008207041096189726,0.019337584609048056,0.0005630829541731305,0.0005497303708870324
beary,Christian,0.8636642553658774,0.12196742509509644,0.007910204628785592,0.00638916638878571,0.8636642553658774,2.1697515789126256e-05,4.7251005665723206e-05
beck,Hindu,0.37343847684905407,0.37343847684905407,0.3591612783579678,0.0021216148583036378,0.265044669861904,3.568979802388737e-05,0.00019827027474651846
bedi,Hindu,0.8588908293454718,0.8588908293454718,0.1358401160202472,0.0003172429138856919,0.004893574807047821,1.6136645433440986e-05,4.2100267913958136e-05
begum,Muslim,0.9320433791363019,0.05757480435828587,0.9320433791363019,0.0024055456563409974,0.007856107928829218,9.796161269580996e-06,0.0001103667589722696
bepari,Hindu,0.8044657421618399,0.8044657421618399,0.08767929176680958,0.0016032716994724533,0.10600905733088643,0.00015737500078372976,8.526204020796162e-05
bhalla,Hindu,0.9507183706949079,0.9507183706949079,0.047871039113932534,0.00018363437881390744,0.0012127867427275505,1.1459910885551588e-05,2.709158732391201e-06
bhardwaj,Hindu,0.9601162406499724,0.9601162406499724,0.02993080418729042,0.006275594297689304,0.003272808918266373,7.19395794469061e-05,0.0003326123673345036
bhargava,Hindu,0.9642620515958488,0.9642620515958488,0.024377259061350826,0.005229187067525644,0.005108624568949615,0.0005491888488437348,0.0004736888574813902
bhatt,Hindu,0.9887746240232029,0.9887746240232029,0.009726412179166356,0.0008656257629176266,0.0002721225249265745,0.0002829048953562631,7.831061443000442e-05
bhattacharya,Hindu,0.9931248999252957,0.9931248999252957,0.001874918529784409,0.0019257113051839225,0.0030196955805253177,1.5465210322891412e-05,3.9309448887835186e-05
bhatti,Hindu,0.9771061528957312,0.9771061528957312,0.020233368222785722,0.0011950794228059738,0.0010761239826864095,0.0003612230526359331,2.8052423354902972e-05
bhogal,Hindu,0.9855765537319598,0.9855765537319598,0.009321171820991197,0.0009885181985227391,0.004043141957714016,2.9124091905058397e-05,4.149019890714644e-05
bhullar,Hindu,0.7821647464435846,0.7821647464435846,0.19869275132378647,0.007105006971511047,0.011100866738868974,0.000502348641782755,0.00043427988046620524
bhuyan,Hindu,0.9973692028304356,0.9973692028304356,0.0011274057495962826,0.00021434936194566982,0.0012533042414173258,6.540954293753606e-06,2.9196862311259855e-05
bilal,Hindu,0.9804217951033205,0.9804217951033205,0.013104659917865514,0.00011766675704411326,0.006350572633336861,2.6727394369742397e-06,2.6328489962360345e-06
bincy,Hindu,0.5019222377511284,0.5019222377511284,0.014056027920058452,0.004854792707837601,0.4791577783638599,4.386361809965788e-06,4.776895305585075e-06
binu,Hindu,0.7044080574440801,0.7044080574440801,0.26627477729096394,0.0018497613024220656,0.027455708304413438,4.520952309213882e-06,7.1747058113372564e-06
biswas,Hindu,0.9920782594875123,0.9920782594875123,0.0014057144988311628,0.00013533585459822505,0.0063769207292187985,5.85541426530759e-08,3.7108756967644627e-06
blaise,Hindu,0.5862541484804041,0.5862541484804041,0.0386147599159281,0.0017190787761815487,0.3733843063258737,9.625546791590382e-06,1.808095482089055e-05
bohra,Hindu,0.8120542756612846,0.8120542756612846,0.16459101298903575,0.0020970604619534924,0.015422816024646065,2.7498555678083137e-05,0.005807336307401966
bora,Hindu,0.9815838979356145,0.9815838979356145,0.00859432523633813,0.00016376775253251042,0.009466415753850512,2.2717137836927987e-05,0.00016887618382739288
borah,Hindu,0.858535362316271,0.858535362316271,0.11214870166822102,0.0027301625005644804,0.026421653726253734,3.394719962131786e-05,0.0001301725890682199
borbhuiya,Hindu,0.9608097003577405,0.9608097003577405,0.03333756679083511,0.0012655080164124136,0.004434129661767911,8.702903645803961e-06,0.0001443922695979737
bordoloi,Hindu,0.9268908983301779,0.9268908983301779,0.041141740354319806,0.005837234297200123,0.025830789293501785,3.303596952797393e-05,0.0002663017552726181
braganza,Hindu,0.9146066279652171,0.9146066279652171,0.03966322624841381,0.0022884289734239993,0.034738478322093,0.00045299497092822656,0.008250243519923768
brar,Hindu,0.9657044401481324,0.9657044401481324,0.005442700971607301,0.0013242852767685685,0.027196659746706604,5.630914594481587e-05,0.00027560471084052065
bukhari,Hindu,0.9412618564945026,0.9412618564945026,0.053972788987033594,0.0031985836965533017,0.0011291958340815679,2.0446890526469542e-05,0.00041712809730249317
bushra,Hindu,0.9522680500286389,0.9522680500286389,0.03182982714916796,0.0005250339660787268,0.0010569167817029198,1.329800942321148e-05,0.014306874064988078
cajetan,Hindu,0.952930057575484,0.952930057575484,0.011105499569283915,0.0011210221490902368,0.03435551295865087,0.00023685901855431286,0.00025104872893668805
carvalho,Hindu,0.9721546569482218,0.9721546569482218,0.0031531055175211915,0.0014467903835079768,0.02313485852808752,3.37834028618181e-05,7.680521979988602e-05
celine,Christian,0.7165555476981549,0.2439165314450877,0.038861697447327405,0.000641385178432655,0.7165555476981549,1.1889007455578055e-05,1.2949223541692919e-05
chahal,Hindu,0.9900959408192133,0.9900959408192133,0.006637385088085393,0.0009458582514489725,0.0022892534496807143,1.2146705074852161e-05,1.9415686496655732e-05
chakraborty,Hindu,0.9475368757570216,0.9475368757570216,0.024480196279554882,0.002432062637384592,0.025418166809314476,1.684861785731046e-05,0.00011584989886700226
chana,Hindu,0.9716619657770685,0.9716619657770685,1.8603820532446135e-05,6.134902720955038e-05,0.028050374238416605,0.0001626055622986755,4.5101574474225826e-05
chandy,Hindu,0.5934139173199539,0.5934139173199539,0.0009578578367669822,0.0023558159476607396,0.40211537574230277,0.0007907962303467806,0.0003662369229688727
chang,Hindu,0.9941422962395392,0.9941422962395392,0.0002830656074889234,0.002306211079318881,0.0030665340014930354,9.06989603729567e-06,0.00019282317612295675
charanajeeth,Hindu,0.9748557188000705,0.9748557188000705,0.0016178504526529521,0.0031032825567153944,0.02029031198880315,1.7037725452708203e-05,0.00011579847630516114
charanjeet,Hindu,0.8438086298698179,0.8438086298698179,0.02309921245106372,0.10536292404079635,0.027455119897064763,3.4896947658063546e-05,0.0002392167935993463
charanjit,Hindu,0.9788433838338102,0.9788433838338102,0.0024125718226421632,0.005998016331234836,0.009825472297360917,5.052035260296318e-05,0.002870035362348968
charu,Hindu,0.9334920326810511,0.9334920326810511,0.0012499649359393552,0.002243395833244055,0.0626413467258505,4.010109170173186e-06,0.0003692497147448092
chatterjee,Hindu,0.9919309250669054,0.9919309250669054,0.003046954686486404,0.0012084544166308133,0.0037890883655415527,8.109194540653567e-06,1.646826989522148e-05
chattha,Hindu,0.896165228385277,0.896165228385277,0.0044096865647184355,0.0051494733660436805,0.09354167340896791,5.704363638532812e-05,0.0006768946386077584
chaturvedi,Hindu,0.9937722798334391,0.9937722798334391,0.0023889286931735557,0.00026093250866491874,0.003549992057327346,3.3149862530284455e-06,2.455192114197788e-05
cheema,Hindu,0.5729675075820937,0.5729675075820937,0.255511864558452,0.0031511031958442333,0.16826852364098824,2.858504747268083e-05,7.241597514908595e-05
cherian,Christian,0.9801024196431534,0.0195220466789486,0.00033794051838207306,3.598004474741438e-05,0.9801024196431534,3.950632552328491e-07,1.2180515131837145e-06
chetia,Hindu,0.797862948011258,0.797862948011258,0.0012601248059900473,0.0008647302511129305,0.19970184903109475,0.0002979355029234944,1.2412397620621257e-05
chirag,Hindu,0.9869769604443438,0.9869769604443438,0.0009445426750515381,0.0002551510396888303,0.011132852880660493,7.750122495025508e-06,0.0006827428377603102
chishti,Christian,0.56533098207182,0.4191440850539123,0.011341227007200513,0.004089882339422207,0.56533098207182,3.436785069189863e-05,5.945567695310381e-05
chopra,Hindu,0.9421191212548633,0.9421191212548633,0.0011848832073427106,0.0011754668097809413,0.055401547561678165,2.9905628442907315e-05,8.907553789220126e-05
clara,Hindu,0.8648155700565174,0.8648155700565174,0.0009995358847599617,0.0002712722988159138,0.13365934666255797,6.129869564877424e-05,0.0001929764016999381
clifford,Muslim,0.9789758969619635,0.01764144728149233,0.9789758969619635,0.0004330709996847647,0.0029448392766615837,1.0012860648604655e-06,3.744194132978233e-06
coelho,Christian,0.7832690456343383,0.21291657638581293,0.003247521300937202,0.0005235700675658096,0.7832690456343383,4.244690991690846e-06,3.9041920354096694e-05
colaco,Christian,0.9475039472872527,0.04558771132656992,0.006274525289055878,0.0005438305895425755,0.9475039472872527,6.697909955420797e-06,8.328759762349459e-05
conceicao,Christian,0.9979544843369019,0.002026860015115078,9.415107298406055e-06,7.642844228463301e-06,0.9979544843369019,8.082164111640681e-08,1.5168748150368202e-06
conrad,Hindu,0.6627593465752728,0.6627593465752728,0.0007929132328111108,0.0009919675292946472,0.3340338857384956,0.0001210788821862605,0.0013008080419395236
contractor,Christian,0.7127044725575027,0.2841826364143506,0.00043637531229981196,0.002281189241533615,0.7127044725575027,8.660060559801061e-05,0.000308725868715187
costa,Christian,0.9617960308155548,0.02058430891803733,0.015630749333945117,0.0019449440555489564,0.9617960308155548,1.803867611019503e-05,2.5928200803678132e-05
cynthia,Christian,0.5295994809877139,0.46725998673292146,0.00024975899786516934,0.0028673139061441396,0.5295994809877139,4.961029107197896e-06,1.8498346248077767e-05
daljit,Hindu,0.5932901870423047,0.5932901870423047,0.3915075484821309,0.005688098975140159,0.008608384921830962,0.0001630585880850672,0.0007427219905082516
daniel,Christian,0.9939652725927691,0.0054935422818060955,0.0005031727681970303,3.1717116743142254e-05,0.9939652725927691,3.940129081512812e-06,2.355111403094087e-06
danish,Hindu,0.8645964298375832,0.8645964298375832,0.03734301898718718,0.0006208441065832444,0.09732101957944768,6.185474127287427e-05,5.683274792572731e-05
daniyal,Hindu,0.8243793463830533,0.8243793463830533,0.05261948776068231,0.015354736287565179,0.10745832880478598,8.369878331894136e-05,0.00010440198059410099
dcosta,Christian,0.9156685491371884,0.05359500812464972,0.027233179075088983,0.0033798924651648183,0.9156685491371884,4.932889684872264e-05,7.404230105930878e-05
dehlvi,Hindu,0.8314416969511347,0.8314416969511347,0.06961340251257439,0.0034379894905133086,0.09451321499707016,0.00011245987771146432,0.0008812361709959455
deka,Buddhist,0.7091719841695062,0.2765003178241861,0.002459064155557158,0.0003380094179073159,0.01151810405620927,1.2520376633952166e-05,0.7091719841695062
denzil,Muslim,0.5595405713106318,0.25336149591172386,0.5595405713106318,0.028968437168579844,0.1567127210234109,5.0207454907603885e-05,0.001366567130746006
deol,Hindu,0.8360769105101062,0.8360769105101062,0.03788000341780827,0.006004683632699602,0.1142452939038222,3.216536566673517e-05,0.005760943169897011
devinder,Christian,0.46098888562109935,0.3845877159359636,0.006810921607728537,0.14309655349838854,0.46098888562109935,0.0013889210140902134,0.0031270023227299025
dhadwal,Hindu,0.9976648133422688,0.9976648133422688,0.0008619339111142801,0.0005487827476610204,0.0007004970333125362,9.784430768901196e-06,0.00021418853487452824
dhaliwal,Hindu,0.9988847585917155,0.9988847585917155,0.000535128657768032,9.55199610285184e-05,0.00048147317450954815,2.1905446016776213e-07,2.900560518258512e-06
dhanoa,Hindu,0.7625745641183224,0.7625745641183224,0.05317456197548188,0.03385441049048105,0.13942427307202615,0.001003465211965406,0.00996872513172334
dhillon,Hindu,0.6334695066916173,0.6334695066916173,0.009096017746898699,0.001427598522179355,0.35593738866707847,3.3190263679812345e-05,3.62981085465151e-05
dholkawala,Hindu,0.9937447542665698,0.9937447542665698,0.0022283697582879936,0.0002608866888219072,0.0033504932359789408,7.906460491533518e-06,0.0004075895898499418
diana,Hindu,0.9500604718347483,0.9500604718347483,0.002265556294073728,0.0001136228627153243,0.0474744898330665,6.10114634744281e-05,2.484771192155171e-05
dias,Hindu,0.7991807296683274,0.7991807296683274,0.04960530738095497,0.0006542439048619281,0.15052233216983144,1.997209896342437e-05,1.7414777060817655e-05
dilpreet,Hindu,0.8645583708047747,0.8645583708047747,0.01085370607238053,0.006728748163115906,0.11779267598091767,3.8548185207667776e-05,2.7950793603554713e-05
dixit,Hindu,0.8561896118205049,0.8561896118205049,0.1143306486315853,0.007270654858383802,0.021893278624784466,0.00010953278349637784,0.00020627328124509984
dosanjh,Hindu,0.9493221616502658,0.9493221616502658,0.022618063200920014,0.009992714993475905,0.017380128899077966,0.0003895950107690502,0.00029733624549138535
dsouza,Muslim,0.7966123787606781,0.17196387638254296,0.7966123787606781,0.0071015016445398075,0.023967004937648702,1.7897417987958676e-05,0.00033734085660236195
dungdung,Hindu,0.9715404897781189,0.9715404897781189,0.021258079246327617,0.0027752995826452113,0.004326352786220555,3.897219939256621e-05,6.0806407295225026e-05
eapen,Christian,0.9918584312693328,0.0076331365494345625,0.00025643816994617194,0.00023394736398655563,0.9918584312693328,3.0303476265817767e-06,1.5016299673182106e-05
ehsan,Hindu,0.7104971096256405,0.7104971096256405,0.17019015817006808,0.006348129943874682,0.11248389045843415,0.00022312576442823747,0.00025758603755450657
ekjot,Christian,0.46121104251391665,0.42201263119213445,0.09056502720051825,0.01798089050095536,0.46121104251391665,5.9938352027382255e-05,0.008170470240447954
elias,Christian,0.8265051044373134,0.11710124739004935,0.05603409058457804,0.0003573671343883926,0.8265051044373134,7.447750501622533e-07,1.4456786207332368e-06
elizabeth,Christian,0.5903643783195232,0.12827687395792406,0.275950512109323,0.005305258405401851,0.5903643783195232,2.745681127662384e-05,7.55203965513364e-05
errol,Hindu,0.6799877060007045,0.6799877060007045,0.017966916167920986,0.001338160102635182,0.30065019426902667,1.895807738362499e-05,3.8065382328858496e-05
esther,Christian,0.5858494725077816,0.3630866051789493,0.049431664016225764,0.0015913846690034988,0.5858494725077816,1.0300487183867197e-05,3.057314085600714e-05
faisal,Muslim,0.8956113325970351,0.10154938014517507,0.8956113325970351,0.00016118162358440868,0.0026745841070548782,5.497625854705665e-07,2.971764565069468e-06
faizan,Muslim,0.987778714128851,0.010989693468555158,0.987778714128851,0.0004315859996712627,0.0007869356693381075,2.356203265064425e-06,1.0714530319455265e-05
fakir,Muslim,0.9864084900412139,0.01355407249536509,0.9864084900412139,3.046228692707461e-05,6.434553238611382e-06,3.6890809038093525e-08,5.037324462103616e-07
farah,Muslim,0.8759431984487092,0.12213100794674861,0.8759431984487092,0.001024281078143531,0.0008786856920719941,1.0954634867059845e-05,1.1872199459556157e-05
farhan,Muslim,0.7657689445372715,0.229064549901045,0.7657689445372715,0.0012430872393669318,0.003833062391822974,2.974735454149379e-05,6.060857595202322e-05
farida,Muslim,0.8065134748103052,0.19255603194975948,0.8065134748103052,0.00010033648697182854,0.0007984289858414253,7.166734090963739e-06,2.4561033031025005e-05
farooqui,Muslim,0.9407867713133887,0.050805204841758884,0.9407867713133887,0.0028745824523976104,0.005493774663909593,8.403201185840776e-06,3.12635273592778e-05
fernandez,Hindu,0.8159095368842347,0.8159095368842347,0.14453053199165664,0.005016062968528852,0.0331070886096846,0.00014354405858462907,0.001293235487310756
flory,Christian,0.4627065342291897,0.30057521938444315,0.23009176433078343,0.006585381198961151,0.4627065342291897,2.4712652684316407e-05,1.6388203938449732e-05
fonseca,Christian,0.9398827735790187,0.036727894426922994,0.022592426251365306,0.0007874535337636103,0.9398827735790187,1.3895634683040116e-06,8.062645461159442e-06
furtado,Hindu,0.9821018872422203,0.9821018872422203,0.016244784269666225,0.0009594458661991366,0.0006346678003546024,1.5987374169776917e-05,4.322744738974823e-05
gagandeep,Hindu,0.982532528181275,0.982532528181275,0.0028770643803531382,0.0012386639286134148,0.012544678456517872,0.0002141593593576399,0.0005929056938828101
gakhal,Hindu,0.8552293028419758,0.8552293028419758,0.13377273626379582,0.010174799572812103,0.0006904610388250753,1.4808023736457821e-05,0.00011789225885471697
gani,Hindu,0.9091416028159481,0.9091416028159481,0.03543590690115307,0.00018713843134815256,0.05367325949820461,0.0010184638490616745,0.0005436285042845661
garcha,Hindu,0.9252160329261819,0.9252160329261819,0.004057249271948838,0.014511627845354995,0.055228647875319184,6.903438882878577e-05,0.0009174076923663054
