name,type,gender,religion,region,study,n,source,clf_scores,human_validated
mehta,last,,Hindu,West,hindu_region_substudy,76370.0,hand_curated_marker_list,,False
thomas,last,,Christian,South,primary_religion_gender,265381.0,hand_curated_marker_list,,False
varghese,last,,Christian,South,primary_religion_gender,183424.0,hand_curated_marker_list,,False
mathew,last,,Christian,South,primary_religion_gender,165099.0,hand_curated_marker_list,,False
george,last,,Christian,South,primary_religion_gender,157720.0,hand_curated_marker_list,,False
kutty,last,,Christian,South,primary_religion_gender,146468.0,hand_curated_marker_list,,False
chacko,last,,Christian,South,primary_religion_gender,80599.0,hand_curated_marker_list,,False
abraham,last,,Christian,South,primary_religion_gender,71530.0,hand_curated_marker_list,,False
fernandes,last,,Christian,West,primary_religion_gender,68201.0,hand_curated_marker_list,,False
jacob,last,,Christian,South,primary_religion_gender,50755.0,hand_curated_marker_list,,False
kurian,last,,Christian,South,primary_religion_gender,35682.0,hand_curated_marker_list,,False
souza,last,,Christian,West,primary_religion_gender,18203.0,hand_curated_marker_list,,False
rodrigues,last,,Christian,West,primary_religion_gender,14996.0,hand_curated_marker_list,,False
pereira,last,,Christian,West,primary_religion_gender,13066.0,hand_curated_marker_list,,False
oommen,last,,Christian,South,primary_religion_gender,5598.0,hand_curated_marker_list,,False
mathews,last,,Christian,South,primary_religion_gender,5254.0,hand_curated_marker_list,,False
colaco,last,,Christian,West,primary_religion_gender,3928.0,hand_curated_marker_list,,False
rebello,last,,Christian,West,primary_religion_gender,3191.0,hand_curated_marker_list,,False
pinto,last,,Christian,West,primary_religion_gender,3164.0,hand_curated_marker_list,,False
gonsalves,last,,Christian,West,primary_religion_gender,3000.0,hand_curated_marker_list,,False
lobo,last,,Christian,West,primary_religion_gender,2997.0,hand_curated_marker_list,,False
zachariah,last,,Christian,South,primary_religion_gender,1741.0,hand_curated_marker_list,,False
braganza,last,,Christian,West,primary_religion_gender,1519.0,hand_curated_marker_list,,False
dsouza,last,,Christian,West,primary_religion_gender,289.0,hand_curated_marker_list,,False
idicula,last,,Christian,South,primary_religion_gender,254.0,hand_curated_marker_list,,False
