name,type,region,n_total,prop_female,merged_variants
ruidis,last,East,94255,,
rishi,last,East,94154,,
paramanik,last,East,94026,,
lal,last,East,93539,,
dube,last,East,92805,,
husen,last,East,91304,,
rani,last,East,91217,,
riyanga,last,East,91179,,
poddar,last,East,91178,,
nesha,last,East,89532,,
mahana,last,East,89118,,
chakma,last,East,88580,,
kujur,last,East,88272,,
turi,last,East,87581,,
nahaka,last,East,86884,,
dalui,last,East,86104,,
chandra,last,East,85940,,
bay,last,East,85702,,
kena,last,East,85344,,
ahmed,last,East,84934,,
rishidev,last,East,84360,,
naga,last,East,83964,,
padhi,last,East,83914,,
kunwar,last,East,83877,,
mahakuda,last,East,83578,,
kole,last,East,82316,,
dalai,last,East,81722,,
magul,last,East,81583,,
hota,last,East,81133,,
kahar,last,East,81120,,
shrivastav,last,East,80872,,
kui,last,East,77366,,
mukhajjee,last,East,76913,,
mudi,last,East,76104,,
basu,last,East,75938,,
rai,last,East,75194,,
jahan,last,East,74728,,
ping,last,East,74506,,
barala,last,East,71833,,
adak,last,East,71702,,
prajapati,last,East,71384,,
nag,last,East,71298,,
miya,last,East,71060,,
sharmi,last,East,69502,,
khatua,last,East,68944,,
minj,last,East,68828,,
banik,last,East,68079,,
mantala,last,East,67625,,
bhattacharyya,last,East,67261,,
chanda,last,East,66776,,
mali,last,East,66681,,
hasada,last,East,66133,,
panigrahi,last,East,65852,,
satra,last,East,65778,,
murmoo,last,East,65421,,
kamat,last,East,65100,,
mochi,last,East,64487,,
dule,last,East,64126,,
andi,last,East,63765,,
shiit,last,East,63444,,
gopa,last,East,62954,,
upadhyay,last,East,62093,,
rajabangshi,last,East,61997,,
purakait,last,East,61686,,
banajji,last,East,61598,,
chetree,last,East,61580,,
dalei,last,East,61215,,
let,last,East,61119,,
koyal,last,East,60935,,
paik,last,East,60322,,
mia,last,East,60092,,
dolui,last,East,59842,,
besra,last,East,59232,,
ganguli,last,East,59054,,
mardi,last,East,58374,,
toppo,last,East,58287,,
rajvar,last,East,58205,,
sihah,last,East,58062,,
lakda,last,East,57868,,
mahapat,last,East,57669,,
banu,last,East,57515,,
bhandari,last,East,57385,,
jamaatia,last,East,57305,,
prakash,last,East,55968,,
rao,last,East,55917,,
gharida,last,East,55688,,
gorai,last,East,55637,,
orao,last,East,55454,,
tirki,last,East,55060,,
choudhuri,last,East,54875,,
uraine,last,East,54474,,
agrawal,last,East,54371,,
tanti,last,East,54145,,
rajvanshi,last,East,53939,,
chaurasiya,last,East,53853,,
kushwaha,last,East,53848,,
raja,last,East,53727,,
bose,last,East,53561,,
bahaman,last,East,53207,,
lenka,last,East,52992,,
mir,last,East,52696,,
ratha,last,East,52680,,
kisan,last,East,52647,,
bhuya,last,East,52565,,
vishwakarma,last,East,52500,,
jaiswal,last,East,52452,,
chaupal,last,East,52167,,
tudoo,last,East,52040,,
chyatajji,last,East,51779,,
purti,last,East,51721,,
kar,last,East,51704,,
doloi,last,East,51600,,
munta,last,East,51584,,
hosda,last,East,51378,,
bariha,last,East,51127,,
thapa,last,East,50885,,
lohra,last,East,50356,,
khanda,last,East,50139,,
dhali,last,East,49923,,
sultana,last,East,49861,,
panja,last,East,49851,,
bind,last,East,49660,,
sadhan,last,East,49537,,
bishi,last,East,49234,,
dash,last,East,48902,,
midya,last,East,48780,,
linga,last,East,48390,,
papa,last,East,48256,,
ghoshal,last,East,48230,,
rawat,last,East,48138,,
ekka,last,East,47447,,
kra,last,East,47432,,
kalindi,last,East,47424,,
pujari,last,East,46995,,
keshari,last,East,46978,,
pahan,last,East,46604,,
mahananda,last,East,46471,,
dhibar,last,East,46316,,
siha,last,East,46304,,
torafdar,last,East,46120,,
modi,last,East,46070,,
kalam,last,East,45935,,
talukdar,last,East,45868,,
chakrabatti,last,East,45809,,
vind,last,East,45721,,
ganju,last,East,44727,,
udin,last,East,44720,,
jan,last,East,44677,,
rabidas,last,East,44507,,
samad,last,East,44181,,
gadia,last,East,44132,,
turu,last,East,44077,,
ruidas,last,East,43911,,
ghorai,last,East,43905,,
ghodoi,last,East,43840,,
satapathi,last,East,43423,,
sai,last,East,43076,,
sengupta,last,East,43025,,
debasharmi,last,East,42909,,
nakkar,last,East,42905,,
sadaay,last,East,42760,,
barui,last,East,42736,,
gain,last,East,42692,,
sahani,last,East,42513,,
salam,last,East,42430,,
nadaf,last,East,42309,,
douloi,last,East,42246,,
husein,last,East,42244,,
parvin,last,East,42149,,
mete,last,East,41838,,
soni,last,East,41609,,
chaube,last,East,41384,,
agarwal,last,East,40881,,
vaishya,last,East,40787,,
dakua,last,East,40532,,
dhala,last,East,40520,,
god,last,East,40497,,
redi,last,East,40286,,
raula,last,East,40240,,
sutrodhar,last,East,40120,,
anand,last,East,40093,,
barobhuiya,last,East,40048,,
gharami,last,East,39755,,
khatrin,last,East,39735,,
bhakta,last,East,39703,,
kumbhar,last,East,39612,,
kazi,last,East,39504,,
bairagi,last,East,39060,,
fre,last,East,38987,,
sarkar,last,East,38885,,
lyngdoh,last,East,38847,,
lakkar,last,East,38681,,
khanam,last,East,38628,,
patar,last,East,38506,,
dom,last,East,38267,,
sikadar,last,East,38151,,
chattopadhyay,last,East,38079,,
chouhan,last,East,37947,,
tara,last,East,37824,,
mur,last,East,37392,,
suna,last,East,37387,,
vishwas,last,East,37157,,
karim,last,East,37134,,
shasmal,last,East,37054,,
bhutia,last,East,36939,,
konai,last,East,36556,,
mukhi,last,East,36511,,
sadhukhan,last,East,36427,,
pattanayk,last,East,35911,,
hajong,last,East,35658,,
guru,last,East,35655,,
kachhap,last,East,35649,,
laishram,last,East,35613,,
digala,last,East,35608,,
pati,last,East,35145,,
negi,last,East,35075,,
naskar,last,East,35017,,
jalil,last,East,34976,,
kaur,last,East,34970,,
hati,last,East,34962,,
bagha,last,East,34878,,
guha,last,East,34738,,
porel,last,East,34512,,
ravani,last,East,34370,,
jain,last,East,34212,,
kuvar,last,East,34001,,
jamal,last,East,33762,,
lama,last,East,33649,,
layek,last,East,33624,,
topno,last,East,33565,,
palei,last,East,33415,,
roy,last,East,33408,,
rakshit,last,East,33389,,
suman,last,East,33365,,
tamang,last,East,33357,,
parbhina,last,East,33338,,
musahar,last,East,33185,,
pahadiya,last,East,33154,,
chettri,last,East,33126,,
bhunaa,last,East,33021,,
naiya,last,East,32936,,
lakra,last,East,32895,,
laha,last,East,32892,,
majid,last,East,32880,,
rajoyar,last,East,32837,,
rahim,last,East,32763,,
badyakar,last,East,32568,,
dev,last,East,32564,,
bari,last,East,32349,,
sahis,last,East,32280,,
mahaldar,last,East,32275,,
hasda,last,East,32052,,
ghorui,last,East,31847,,
fatima,last,East,31770,,
bakshe,last,East,31471,,
talukadar,last,East,31401,,
alauddin,last,East,31391,,
kevat,last,East,31261,,
pani,last,East,31227,,
basara,last,East,31198,,
kisk,last,East,31153,,
sutradhar,last,East,31089,,
hemram,last,East,31065,,
rabidis,last,East,30878,,
iyasmin,last,East,30872,,
mana,last,East,30863,,
kumhar,last,East,30834,,
mirdha,last,East,30754,,
sana,last,East,30702,,
bayen,last,East,30702,,
bhumij,last,East,30230,,
urav,last,East,30167,,
naz,last,East,30010,,
singh,last,North,26318610,,
kumar,last,North,19952921,,
devi,last,North,17919304,,
lal,last,North,6143384,,
ram,last,North,5427411,,
kaur,last,North,5412562,,
bai,last,North,3248943,,
prasad,last,North,3061846,,
khan,last,North,2917588,,
ali,last,North,2105764,,
sharma,last,North,2015443,,
ahmad,last,North,1939637,,
yadav,last,North,1707231,,
kumari,last,North,1682829,,
chand,last,North,1618831,,
rani,last,North,1571443,,
prakash,last,North,1500783,,
pal,last,North,1308411,,
gupta,last,North,1200328,,
kanr,last,North,1183357,,
bano,last,North,1102474,,
chandra,last,North,1085435,,
begam,last,North,1057829,,
narayan,last,North,836453,,
shankar,last,North,812929,,
varma,last,North,792748,,
das,last,North,662238,,
mishra,last,North,641409,,
jagdish,last,North,621867,,
ramesh,last,North,573394,,
kanwar,last,North,568897,,
babu,last,North,559084,,
nath,last,North,534323,,
khatun,last,North,526651,,
kishor,last,North,504981,,
hasain,last,North,488297,,
hasan,last,North,477364,,
bahadur,last,North,469484,,
mohan,last,North,445210,,
suresh,last,North,443672,,
tiwari,last,North,439054,,
omprakash,last,North,436931,,
jahan,last,North,433534,,
jain,last,North,431341,,
rajendra,last,North,424775,,
pandey,last,North,421930,,
baboolal,last,North,414871,,
gopal,last,North,405056,,
chauhan,last,North,388220,,
rajesh,last,North,385991,,
raj,last,North,375969,,
sitaram,last,North,373839,,
laal,last,North,363226,,
ramalal,last,North,344899,,
radheshyam,last,North,342974,,
ramchandra,last,North,341657,,
shrivastav,last,North,335772,,
rajaram,last,North,333342,,
chaudhary,last,North,324505,,
ashok,last,North,322733,,
rajkumar,last,North,308945,,
kailash,last,North,303508,,
bala,last,North,303417,,
saini,last,North,303354,,
chotelal,last,North,302933,,
parveen,last,North,301909,,
nisha,last,North,300863,,
pratap,last,North,298379,,
maangilal,last,North,295900,,
agrawal,last,North,289904,,
alam,last,North,289817,,
rawat,last,North,285571,,
patel,last,North,282993,,
rakesh,last,North,280921,,
dinesh,last,North,278466,,
rameshwar,last,North,273033,,
kishan,last,North,271017,,
heeralal,last,North,265797,,
shah,last,North,260721,,
mukesh,last,North,256909,,
shyamlal,last,North,248372,,
shukla,last,North,245485,,
gangaram,last,North,243044,,
dayal,last,North,242281,,
lakshman,last,North,239830,,
mohanlaal,last,North,239187,,
mahesh,last,North,239133,,
shriram,last,North,236739,,
soni,last,North,235159,,
vinod,last,North,231984,,
naresh,last,North,230498,,
sanjay,last,North,227669,,
vati,last,North,224573,,
mahendra,last,North,223268,,
kushwaha,last,North,219262,,kushwah
santosh,last,North,215726,,
surendra,last,North,211303,,
meena,last,North,208555,,
ramsingh,last,North,207348,,
din,last,North,205447,,
dev,last,North,202060,,
ray,last,North,201791,,
jagannath,last,North,201671,,
dayaram,last,North,201595,,
salim,last,North,198729,,
ramcharan,last,North,198294,,
krishna,last,North,196871,,
ramanath,last,North,196375,,
sundar,last,North,195963,,
sunil,last,North,193114,,
lata,last,North,192657,,
ramapal,last,North,184167,,
baburam,last,North,183274,,
ramswaroop,last,North,183080,,
bihari,last,North,182267,,
mahaveer,last,North,182116,,
ramdas,last,North,182017,,
anil,last,North,181772,,
ramkumar,last,North,179096,,
kunwar,last,North,179078,,
vishwakarma,last,North,178109,,
shankarlal,last,North,177383,,
manoj,last,North,175189,,
subhash,last,North,171070,,
kamalesh,last,North,170366,,
ansari,last,North,169588,,
prahlad,last,North,168289,,
motilal,last,North,168202,,
pappu,last,North,166957,,
vijay,last,North,166754,,
ganesh,last,North,166104,,
thakur,last,North,165754,,
maurya,last,North,165322,,
eumar,last,North,164572,,
ghanshyam,last,North,162761,,
rajoo,last,North,160564,,
satyanarayan,last,North,160405,,
joshi,last,North,159956,,
charan,last,North,157310,,
kali,last,North,157011,,
ewmar,last,North,156550,,
pyari,last,North,156057,,
hanif,last,North,155040,,
gautam,last,North,153596,,
datt,last,North,153009,,
shyam,last,North,152065,,
kallu,last,North,151705,,
prajapati,last,North,151322,,
sahu,last,North,150339,,
govind,last,North,149242,,
kanhaiyalal,last,North,149079,,
lakhan,last,North,147755,,
ramanarayan,last,North,147579,,
tripathi,last,North,146252,,
bhagirath,last,North,145847,,
shamma,last,North,145547,,
munna,last,North,142995,,
rati,last,North,141913,,
hariram,last,North,140718,,
nand,last,North,139964,,nanda
jaiswal,last,North,139615,,
bhavarlaal,last,North,138811,,
mal,last,North,137599,,
kumaari,last,North,137037,,
goyal,last,North,136743,,
bhagwan,last,North,136701,,
husain,last,North,136158,,
vishwanath,last,North,135604,,
ramdayal,last,North,135040,,
ramnivas,last,North,134056,,
rafik,last,North,133875,,
dew,last,North,133863,,
rana,last,North,133739,,
tyagi,last,North,133638,,
ramdev,last,North,133215,,
siyaram,last,North,132670,,
rahman,last,North,131535,,
garg,last,North,131449,,
madanlal,last,North,130948,,
jitendra,last,North,129736,,
paal,last,North,129047,,
jayaram,last,North,127785,,
shama,last,North,127730,,
virendra,last,North,127705,,
ramanresh,last,North,126496,,
kashyap,last,North,126150,,
ramkishan,last,North,125664,,
arjun,last,North,123933,,
sagar,last,North,123900,,
sukharam,last,North,123695,,
ramgopal,last,North,123559,,
rathaur,last,North,122317,,
saxena,last,North,121029,,
rama,last,North,120485,,
karan,last,North,120072,,
baijnath,last,North,119578,,
sahay,last,North,118768,,
gulab,last,North,118653,,
akhtar,last,North,118345,,
ramlakhan,last,North,118028,,
manohar,last,North,117634,,
ratan,last,North,117309,,
raghuvir,last,North,117172,,
madan,last,North,116543,,
ramkaran,last,North,116009,,
laalaraam,last,North,115710,,
dewi,last,North,115180,,
mangal,last,North,114348,,
pathak,last,North,114336,,
bharti,last,North,114327,,
lakshminarayan,last,North,113262,,
satish,last,North,113048,,
deei,last,North,113027,,
bhura,last,North,112583,,
kashiram,last,North,112411,,
narendra,last,North,112196,,
banvari,last,North,112073,,
moolchand,last,North,111798,,
pannalal,last,North,111341,,
amarsingh,last,North,110900,,
raja,last,North,110859,,
bhola,last,North,110137,,
dube,last,North,110115,,
puran,last,North,109825,,
sen,last,North,109424,,
kishanlal,last,North,108851,,
heera,last,North,108626,,
rajpal,last,North,108519,,
lalji,last,North,108236,,
mahadev,last,North,108024,,
ramautar,last,North,107522,,
babulal,last,North,107378,,
jha,last,North,107340,,
raghunath,last,North,107298,,
ramsevak,last,North,106603,,
maseeh,last,North,105980,,
giri,last,North,105745,,
hari,last,North,105739,,
munnalal,last,North,105642,,
yaseen,last,North,105373,,
dharampal,last,North,104746,,
dasharath,last,North,104694,,
bansal,last,North,104597,,
nandlal,last,North,103700,,
kanhaiya,last,North,103602,,
majid,last,North,103404,,
ramkishor,last,North,103073,,
abdul,last,North,103004,,
tulsiram,last,North,102758,,
prabhu,last,North,102611,,
milan,last,North,102143,,
girdhari,last,North,101914,,
rajput,last,North,101835,,
hameed,last,North,101781,,
bharat,last,North,101606,,
ratanlal,last,North,101153,,
iqbal,last,North,101090,,
moti,last,North,100717,,
maniram,last,North,100665,,
kaloo,last,North,100516,,
ramjilal,last,North,100488,,
ramji,last,North,100447,,
bhan,last,North,99808,,
shivkumar,last,North,99800,,
asharam,last,North,99019,,
kaluram,last,North,98801,,
islam,last,North,98283,,
ramratan,last,North,97591,,
arvind,last,North,97565,,
sukhlal,last,North,96713,,
hanuman,last,North,96102,,
pramod,last,North,95109,,
kamal,last,North,94832,,
devilal,last,North,94825,,
sharif,last,North,94549,,
chandrapal,last,North,93933,,
ramprakash,last,North,93920,,
yusuf,last,North,93734,,
ramswarup,last,North,93616,,
nathu,last,North,93519,,
aslam,last,North,93362,,
dhaniram,last,North,92732,,
ajez,last,North,92458,,
rashid,last,North,92305,,
deepak,last,North,92102,,
ramavatar,last,North,91570,,
pradeep,last,North,91439,,
bhagwanadas,last,North,91416,,
laalchand,last,North,90920,,
nivas,last,North,90216,,
vegam,last,North,89859,,
ganpat,last,North,89858,,
omkar,last,North,89777,,
chandrabhan,last,North,89458,,
malik,last,North,89143,,
pyarelal,last,North,89103,,
anand,last,North,88834,,
dhurve,last,North,88592,,
kapoor,last,North,87968,,
sing,last,North,87924,,
balram,last,North,87770,,
shivcharan,last,North,87399,,
dilip,last,North,87306,,
upadhyay,last,North,87090,,
jayprakash,last,North,86836,,
swaroop,last,North,86635,,
nathuram,last,North,86510,,
rameshchandra,last,North,86453,,
negi,last,North,85929,,
hemraaj,last,North,84605,,
pande,last,North,84561,,
shivram,last,North,84532,,
ramadhar,last,North,84417,,
ramdeen,last,North,84330,,
dulare,last,North,84205,,
ismail,last,North,83756,,
ajay,last,North,83413,,
ramasare,last,North,82676,,
khaa,last,North,82492,,
santaram,last,North,82135,,
vahid,last,North,82058,,
harishankar,last,North,81720,,
shivlal,last,North,81618,,
sohanlal,last,North,81342,,
sukhadev,last,North,81335,,
dikshit,last,North,81155,,
smeh,last,North,81151,,
outar,last,North,80674,,
ibrahim,last,North,80168,,
kalyan,last,North,80063,,
harishchandra,last,North,80007,,
natthu,last,North,79965,,
chaurasiya,last,North,79613,,
lakshmi,last,North,79522,,
chhote,last,North,79402,,
tomar,last,North,79387,,
kalicharan,last,North,79383,,
praveen,last,North,79106,,
arora,last,North,78201,,
dharmendra,last,North,78136,,
shivprasad,last,North,77980,,
haq,last,North,77720,,
ramraj,last,North,77539,,
vir,last,North,77434,,
ramashankar,last,North,76974,,
prabhulal,last,North,76700,,
jamil,last,North,76594,,
vikram,last,North,76033,,
badrilal,last,North,75867,,
bherulal,last,North,75646,,
noor,last,North,75631,,
kol,last,North,75609,,
murali,last,North,75440,,
satpal,last,North,75031,,
shivnath,last,North,74997,,
devendra,last,North,74965,,
gurjar,last,North,74421,,
fatima,last,North,74275,,
nandaram,last,North,74208,,
umesh,last,North,73955,,
umashankar,last,North,73613,,
rasid,last,North,73575,,
rajveer,last,North,73504,,
munshi,last,North,72860,,
hariraam,last,North,72619,,
sah,last,North,72378,,
ramsahay,last,North,72025,,
ranjit,last,North,71993,,
shahid,last,North,71819,,
sonu,last,North,71558,,
ramphal,last,North,71545,,
sevak,last,North,71525,,
sundarlal,last,North,71264,,
pati,last,North,71153,,
khatul,last,North,70999,,
nasim,last,North,70928,,
parshuram,last,North,70871,,
shambhu,last,North,70796,,
chetaram,last,North,70709,,
ratiram,last,North,70681,,
avadhesh,last,North,70589,,
sandeep,last,North,70511,,
romar,last,North,70506,,
dulari,last,North,70374,,
irfan,last,North,69742,,
jaypal,last,North,69731,,
mandal,last,North,69687,,
ramveer,last,North,69501,,
bisht,last,North,69438,,
ramakant,last,North,69118,,
kala,last,North,68883,,
ravinder,last,North,68490,,
shobharam,last,North,68265,,
mau,last,North,67825,,
sohan,last,North,67733,,
mittal,last,North,67188,,
phoolchand,last,North,67009,,
shivshankar,last,North,66980,,
baldev,last,North,66852,,
sattar,last,North,66797,,
khelaavan,last,North,66734,,
munnilal,last,North,66624,,
umar,last,North,66454,,
deva,last,North,66368,,
badri,last,North,66219,,
hazari,last,North,65986,,
sonkar,last,North,65878,,
brijlal,last,North,65768,,
banshilal,last,North,65697,,
chunnilal,last,North,65677,,
kedar,last,North,65236,,
lala,last,North,64932,,
vishram,last,North,64779,,
purushottam,last,North,64270,,
mahipal,last,North,64197,,
bibi,last,North,63542,,
harilal,last,North,63509,,
shravan,last,North,63412,,
jeet,last,North,63176,,
shakil,last,North,63051,,
yunus,last,North,63008,,
ramdhani,last,North,62950,,
tarachand,last,North,62752,,
mishrilal,last,North,62717,,
ramjan,last,North,62709,,
deshraaj,last,North,62696,,
beg,last,North,62637,,
amarnath,last,North,62216,,
kalu,last,North,62128,,
prem,last,North,62115,,
hansraj,last,North,61981,,
shripal,last,North,61858,,
rajak,last,North,61570,,
ahirwar,last,North,61471,,
chandar,last,North,61416,,
ilyas,last,North,61401,,
nanuram,last,North,61261,,
swarup,last,North,61259,,
nishaad,last,North,61202,,
maatadeen,last,North,61046,,
gopi,last,North,61022,,
ramjit,last,North,60819,,
aasre,last,North,60762,,
kuldeep,last,North,60617,,
kanaram,last,North,60607,,
debi,last,North,60526,,
dwivedi,last,North,60486,,
arya,last,North,60348,,
anvar,last,North,60343,,
avasthi,last,North,60300,,
dharmaveer,last,North,60222,,
khalil,last,North,59843,,
ramu,last,North,59824,,
solanki,last,North,59618,,
patiram,last,North,59611,,
ramavdh,last,North,59502,,
ramanand,last,North,59369,,
maan,last,North,59190,,
rampratap,last,North,59149,,
banu,last,North,59062,,
rastogi,last,North,59008,,
goswami,last,North,58642,,
sarju,last,North,58426,,
ramkhelavan,last,North,58263,,
sharan,last,North,58188,,
roshan,last,North,58120,,
sudama,last,North,57948,,
sharmi,last,North,57937,,
pavan,last,North,57913,,
kishori,last,North,57797,,
usman,last,North,57759,,
gaud,last,North,57303,,
prabhudayal,last,North,57091,,
vano,last,North,56971,,
sabir,last,North,56899,,
bhatia,last,North,56880,,
ramvilas,last,North,56624,,
jam,last,North,56382,,
yameen,last,North,56212,,
saran,last,North,55815,,
habib,last,North,55777,,
bhushan,last,North,55753,,
shivanarayan,last,North,55684,,
malviya,last,North,55576,,
sumer,last,North,55523,,
ishwar,last,North,55408,,
nagar,last,North,55350,,
nizamuddin,last,North,54850,,
rameshchand,last,North,54729,,
baliram,last,North,54698,,
ramchandar,last,North,54476,,
rupa,last,North,54352,,
rambharose,last,North,54333,,
devisimh,last,North,54136,,
sain,last,North,54125,,
kishun,last,North,54097,,
arif,last,North,53966,,
motiram,last,North,53913,,
kumar,last,South,1148908,,
arumugam,last,South,662163,,
shaik,last,South,658953,,
ramasamy,last,South,592396,,
krishnan,last,South,590474,,
reddy,last,South,572311,,
perumal,last,South,514395,,
murugan,last,South,486864,,
nair,last,South,485444,,
rajendran,last,South,433048,,
mani,last,South,429253,,
nambaru,last,South,425145,,
babu,last,South,399380,,
nembaru,last,South,398523,,
lakshmi,last,South,395969,,
ganesan,last,South,392172,,
murugesan,last,South,383416,,
kannan,last,South,373095,,
shanmugam,last,South,357345,,
joseph,last,South,351086,,
narayanan,last,South,348815,,
raman,last,South,343813,,
subramaniyan,last,South,331910,,
begam,last,South,311629,,
subramani,last,South,302602,,
selvaraj,last,South,301439,,
thomas,last,South,289627,,
lingamu,last,South,283630,,
sekar,last,South,283127,,
munusamy,last,South,278686,,
ravi,last,South,275857,,
patil,last,South,267632,,
vel,last,South,263345,,
periyasami,last,South,263315,,
natarajan,last,South,262015,,
kandasamy,last,South,260681,,
srinivasan,last,South,255891,,
pillai,last,South,251199,,
govindan,last,South,249232,,
dod,last,South,242128,,
ali,last,South,241957,,
ezhumalai,last,South,241265,,
manikkam,last,South,238060,,
ramesh,last,South,236191,,
gopal,last,South,232726,,
palani,last,South,232235,,
balakrishnan,last,South,231463,,
raja,last,South,230180,,
selvam,last,South,229747,,
rajan,last,South,224974,,
raju,last,South,222947,,
venkatesan,last,South,221653,,
rao,last,South,217943,,
