type,region,name_a,n_a,name_b,n_b
last,East,hembram,271861,hemaram,117207
last,East,hembram,271861,hemram,31065
last,East,ahmad,267994,ahmed,84934
last,East,husain,259314,husein,42244
last,East,rajak,253741,raja,53727
last,East,manna,251839,mana,30863
last,East,nisha,240882,nesha,89532
last,East,mal,223569,lal,93539
last,East,mal,223569,mali,66681
last,East,dhara,222036,dhala,40520
last,East,sada,219610,sana,30702
last,East,sen,209108,sek,208477
last,East,debi,195368,dei,185421
last,East,debi,195368,deb,144212
last,East,miyan,194941,miya,71060
last,East,kara,187094,ara,133191
last,East,kara,187094,bara,118133
last,East,kara,187094,kar,51704
last,East,kara,187094,kra,47432
last,East,kara,187094,tara,37824
last,East,nayak,186994,nayek,104615
last,East,dei,185421,deb,144212
last,East,dei,185421,dev,32564
last,East,nandi,180419,mandi,123475
last,East,nandi,180419,nanda,97221
last,East,nandi,180419,andi,63765
last,East,hansada,178512,hansda,132153
last,East,hansada,178512,hasada,66133
last,East,mukhajee,173462,mukhajjee,76913
last,East,banaji,169268,banajji,61598
last,East,uranv,161278,uraanv,156921
last,East,uranv,161278,urav,30167
last,East,dekka,158789,ekka,47447
last,East,ravidas,157961,rabidas,44507
last,East,gop,155818,gopa,62954
last,East,gop,155818,god,40497
last,East,minya,154028,miya,71060
last,East,minya,154028,midya,48780
last,East,urao,153226,rao,55917
last,East,urao,153226,orao,55454
last,East,urao,153226,urav,30167
last,East,deb,144212,dev,32564
last,East,tudu,140684,tud,125518
last,East,tudu,140684,turu,44077
last,East,garai,136776,gorai,55637
last,East,chauhan,133411,chouhan,37947
last,East,ara,133191,bara,118133
last,East,ara,133191,kra,47432
last,East,ara,133191,tara,37824
last,East,rabha,132352,ratha,52680
last,East,hansda,132153,hasda,32052
last,East,necha,126106,nesha,89532
last,East,mandi,123475,andi,63765
last,East,mandi,123475,mardi,58374
last,East,bhuiya,122114,bhuiyan,120130
last,East,bhuiya,122114,bhuya,52565
last,East,chyataji,118570,chyatajji,51779
last,East,bara,118133,bala,112834
last,East,bara,118133,tara,37824
last,East,bara,118133,bari,32349
last,East,taanti,118042,tanti,54145
last,East,gayen,117578,bayen,30702
last,East,hemaram,117207,hemram,31065
last,East,shah,113729,sihah,58062
last,East,kisku,113453,kisk,31153
last,East,bano,105823,banu,57515
last,East,raj,104987,rai,75194
last,East,raj,104987,rao,55917
last,East,raj,104987,raja,53727
last,East,nayek,104615,layek,33624
last,East,kavi,104583,kazi,39504
last,East,naik,96856,paik,60322
last,East,chakrabasti,95801,chakrabatti,45809
last,East,ruidis,94255,ruidas,43911
last,East,rishi,94154,bishi,49234
last,East,dube,92805,dule,64126
last,East,husen,91304,husein,42244
last,East,rani,91217,rai,75194
last,East,rani,91217,pani,31227
last,East,turi,87581,turu,44077
last,East,dalui,86104,dalai,81722
last,East,dalui,86104,dalei,61215
last,East,dalui,86104,dolui,59842
last,East,chandra,85940,chanda,66776
last,East,naga,83964,nag,71298
last,East,dalai,81722,dalei,61215
last,East,mudi,76104,modi,46070
last,East,basu,75938,banu,57515
last,East,rai,75194,rao,55917
last,East,rai,75194,sai,43076
last,East,jahan,74728,pahan,46604
last,East,nag,71298,naz,30010
last,East,miya,71060,mia,60092
last,East,miya,71060,midya,48780
last,East,chanda,66776,khanda,50139
last,East,hasada,66133,hasda,32052
last,East,dalei,61215,palei,33415
last,East,mia,60092,mir,52696
last,East,dolui,59842,doloi,51600
last,East,toppo,58287,topno,33565
last,East,sihah,58062,siha,46304
last,East,lakda,57868,lakra,32895
last,East,rao,55917,orao,55454
last,East,gorai,55637,ghorai,43905
last,East,mir,52696,mur,37392
last,East,kar,51704,kaur,34970
last,East,doloi,51600,douloi,42246
last,East,hosda,51378,hasda,32052
last,East,dhali,49923,dhala,40520
last,East,bind,49660,vind,45721
last,East,kalam,45935,salam,42430
last,East,talukdar,45868,talukadar,31401
last,East,jan,44677,jain,34212
last,East,rabidas,44507,rabidis,30878
last,East,turu,44077,guru,35655
last,East,ghorai,43905,ghorui,31847
last,East,nakkar,42905,lakkar,38681
last,East,nakkar,42905,naskar,35017
last,East,barui,42736,bari,32349
last,East,gain,42692,jain,34212
last,East,sutrodhar,40120,sutradhar,31089
last,East,kumbhar,39612,kumhar,30834
last,East,suna,37387,sana,30702
last,East,pati,35145,hati,34962
last,East,pati,35145,pani,31227
last,East,lama,33649,laha,32892
last,East,mana,30863,sana,30702
last,North,singh,26318610,sing,87924
last,North,kumar,19952921,kumari,1682829
last,North,kumar,19952921,eumar,164572
last,North,kumar,19952921,umar,66454
last,North,devi,17919304,dev,202060
last,North,devi,17919304,dewi,115180
last,North,devi,17919304,deei,113027
last,North,devi,17919304,deva,66368
last,North,devi,17919304,debi,60526
last,North,lal,6143384,pal,1308411
last,North,lal,6143384,laal,363226
last,North,lal,6143384,mal,137599
last,North,lal,6143384,lala,64932
last,North,ram,5427411,raj,375969
last,North,ram,5427411,ray,201791
last,North,ram,5427411,rama,120485
last,North,ram,5427411,ramu,59824
last,North,ram,5427411,jam,56382
last,North,kaur,5412562,kanr,1183357
last,North,khan,2917588,bhan,99808
last,North,khan,2917588,khaa,82492
last,North,ali,2105764,kali,157011
last,North,sharma,2015443,shamma,145547
last,North,sharma,2015443,shama,127730
last,North,sharma,2015443,sharmi,57937
last,North,kumari,1682829,kumaari,137037
last,North,rani,1571443,rati,141913
last,North,rani,1571443,rana,133739
last,North,pal,1308411,mal,137599
last,North,pal,1308411,paal,129047
last,North,bano,1102474,banu,59062
last,North,bano,1102474,vano,56971
last,North,begam,1057829,vegam,89859
last,North,ramesh,573394,rajesh,385991
last,North,ramesh,573394,rakesh,280921
last,North,kanwar,568897,kunwar,179078
last,North,babu,559084,banu,59062
last,North,nath,534323,nathu,93519
last,North,khatun,526651,khatul,70999
last,North,kishor,504981,kishori,57797
last,North,hasain,488297,hasan,477364
last,North,hasain,488297,husain,136158
last,North,mohan,445210,sohan,67733
last,North,jain,431341,sain,54125
last,North,pandey,421930,pande,84561
last,North,gopal,405056,goyal,136743
last,North,rajesh,385991,rakesh,280921
last,North,raj,375969,ray,201791
last,North,raj,375969,raja,110859
last,North,sitaram,373839,siyaram,132670
last,North,laal,363226,paal,129047
last,North,ramalal,344899,ramapal,184167
last,North,rajkumar,308945,ramkumar,179096
last,North,bala,303417,kala,68883
last,North,bala,303417,lala,64932
last,North,saini,303354,sain,54125
last,North,alam,289817,aslam,93362
last,North,kishan,271017,kishun,54097
last,North,shah,260721,sah,72378
last,North,soni,235159,sonu,71558
last,North,vati,224573,rati,141913
last,North,vati,224573,pati,71153
last,North,dev,202060,dew,133863
last,North,dev,202060,deva,66368
last,North,dayaram,201595,jayaram,127785
last,North,lata,192657,lala,64932
last,North,eumar,164572,ewmar,156550
last,North,eumar,164572,umar,66454
last,North,charan,157310,sharan,58188
last,North,kali,157011,kala,68883
last,North,kali,157011,kalu,62128
last,North,kallu,151705,kalu,62128
last,North,sahu,150339,sah,72378
last,North,shamma,145547,shama,127730
last,North,rati,141913,pati,71153
last,North,hariram,140718,hariraam,72619
last,North,nand,139964,anand,88834
last,North,mal,137599,mau,67825
last,North,dew,133863,dewi,115180
last,North,rana,133739,rama,120485
last,North,rana,133739,raja,110859
last,North,sagar,123900,nagar,55350
last,North,rama,120485,raja,110859
last,North,rama,120485,ramu,59824
last,North,karan,120072,saran,55815
last,North,madan,116543,maan,59190
last,North,dewi,115180,deei,113027
last,North,dewi,115180,debi,60526
last,North,mangal,114348,mandal,69687
last,North,deei,113027,debi,60526
last,North,raja,110859,rajak,61570
last,North,munnalal,105642,munnilal,66624
last,North,yaseen,105373,yameen,56212
last,North,ramji,100447,ramjit,60819
last,North,islam,98283,aslam,93362
last,North,nathu,93519,natthu,79965
last,North,rashid,92305,rasid,73575
last,North,balram,87770,baliram,54698
last,North,dulare,84205,dulari,70374
last,North,tomar,79387,romar,70506
last,North,rajveer,73504,ramveer,69501
last,North,ranjit,71993,ramjit,60819
last,North,ratiram,70681,patiram,59611
last,North,kala,68883,lala,64932
last,North,kala,68883,kalu,62128
last,North,sharan,58188,saran,55815
last,South,kumar,1148908,kumari,160905
last,South,krishnan,590474,krishna,77165
last,South,nair,485444,naik,35317
last,South,mani,429253,rani,58570
last,South,mani,429253,mana,39673
last,South,mani,429253,mari,33472
last,South,nambaru,425145,nembaru,398523
last,South,babu,399380,banu,110712
last,South,babu,399380,balu,69414
last,South,kannan,373095,kandan,57390
last,South,raman,343813,rajan,224974
last,South,raman,343813,rahman,87234
last,South,raman,343813,ramar,57593
last,South,subramaniyan,331910,subramaniyam,124257
last,South,subramani,302602,supramani,137459
last,South,munusamy,278686,munisamy,67095
last,South,ravi,275857,raji,130487
last,South,ravi,275857,ravu,67873
last,South,ravi,275857,rani,58570
last,South,vel,263345,velu,141512
last,South,natarajan,262015,nagarajan,119522
last,South,natarajan,262015,natarasan,36556
last,South,pillai,251199,pilli,34904
last,South,ali,241957,kali,43055
last,South,ramesh,236191,rajesh,70356
last,South,raja,230180,rajan,224974
last,South,raja,230180,raju,222947
last,South,raja,230180,raj,177016
last,South,raja,230180,raji,130487
last,South,selvam,229747,selvan,34224
last,South,raju,222947,raj,177016
last,South,raju,222947,raji,130487
last,South,raju,222947,ramu,107328
last,South,raju,222947,ravu,67873
last,South,raju,222947,rasu,66389
last,South,rao,217943,raj,177016
last,South,thangavel,190418,thangavelu,43748
last,South,raj,177016,raji,130487
last,South,basha,175639,asha,36779
last,South,sankar,175252,shankar,41342
last,South,ramachandran,171722,ramachandiran,64307
last,South,nagaraj,159536,nataraj,59639
last,South,velayudhan,146458,velayudham,85460
last,South,bai,142089,sai,38751
last,South,velu,141512,venu,33829
last,South,mogan,139392,mohan,62663
last,South,raji,130487,rani,58570
last,South,raji,130487,haji,56615
last,South,chandran,129030,chandiran,122400
last,South,subramaniyam,124257,subramanyam,34831
last,South,amma,116698,ammal,48781
last,South,banu,110712,balu,69414
last,South,ramu,107328,ravu,67873
last,South,ramu,107328,rasu,66389
last,South,ots,106055,oto,56045
last,South,khan,95466,than,63099
last,South,rahman,87234,rahiman,37667
last,South,vasu,80257,rasu,66389
last,South,pra,75508,ara,51459
last,South,pra,75508,pri,44049
last,South,sivakkumar,73821,sivakumar,51305
last,South,nayka,72269,nakka,49939
last,South,pandi,71029,bandi,60344
last,South,pandi,71029,andi,53663
last,South,kota,70923,hota,66435
last,South,kota,70923,koya,40572
last,South,ravu,67873,rasu,66389
last,South,karuppasami,65759,karuppusami,54505
last,South,pal,65595,paul,43050
last,South,baskaran,63731,bhaskaran,61662
last,South,roto,61643,oto,56045
last,South,bandi,60344,andi,53663
last,South,rani,58570,raani,33415
last,South,haji,56615,shaji,54016
last,South,meri,53760,mari,33472
last,South,sasi,53230,sai,38751
last,South,maari,51849,mari,33472
last,South,koli,49573,kali,43055
last,South,koli,49573,kol,33258
last,South,mulla,48085,mula,33203
last,South,palli,45325,pilli,34904
last,South,salam,43184,salim,33472
last,South,kali,43055,kala,37105
last,South,chinta,41410,chinna,35583
last,South,koya,40572,boya,39496
last,South,mana,39673,mala,34329
last,South,mary,38261,mari,33472
last,South,kala,37105,mala,34329
last,South,mol,35705,kol,33258
last,South,mala,34329,mula,33203
last,West,patil,2553214,patel,328767
last,West,jadhav,1627477,adhav,33754
last,West,pavar,1447644,povar,32400
last,West,shinde,1103005,shende,117452
last,West,more,607285,gore,101326
last,West,more,607285,kore,40053
last,West,more,607285,mote,31578
last,West,kale,390807,kalu,41123
last,West,kale,390807,kate,40353
last,West,pathan,386815,pathak,42595
last,West,mane,347324,rane,97832
last,West,mane,347324,mani,74264
last,West,mane,347324,manu,53888
last,West,mane,347324,mate,41504
last,West,mali,314722,ali,98142
last,West,mali,314722,mani,74264
last,West,ramesh,248252,rajesh,117047
last,West,ramesh,248252,rakesh,49338
last,West,joshi,219241,jashi,29851
last,West,ingale,215127,ingole,71267
last,West,gita,191900,nita,70700
last,West,gita,191900,sita,40927
last,West,gita,191900,gite,37470
last,West,gita,191900,rita,34193
last,West,savita,165416,kavita,33662
last,West,sing,157244,singh,120888
last,West,kumbhar,155903,kumbhare,35259
last,West,bharat,147478,bhagat,130668
last,West,bharat,147478,kharat,109839
last,West,bharat,147478,bharati,104932
last,West,bharat,147478,gharat,50103
last,West,gavade,131561,kavade,33493
last,West,babu,123935,balu,46318
last,West,sabale,122298,savale,37406
last,West,dalavi,121442,valavi,114112
last,West,dalavi,121442,salavi,46764
last,West,rajesh,117047,rakesh,49338
last,West,ramila,116256,rasila,33886
last,West,mina,114976,hina,45750
last,West,valavi,114112,salavi,46764
last,West,shanta,112196,shanti,30503
last,West,bhoir,109892,bhoi,46569
last,West,kharat,109839,gharat,50103
last,West,salave,109824,salavi,46764
last,West,kakade,107564,kavade,33493
last,West,salunkhe,107385,salunke,86345
last,West,gore,101326,kore,40053
last,West,bansode,100546,bansod,32303
last,West,padavi,90048,madavi,88453
last,West,padavi,90048,tadavi,84769
last,West,madavi,88453,tadavi,84769
last,West,asha,85270,usha,66984
last,West,kanta,82194,kanti,45915
last,West,jaya,80969,daya,38381
last,West,sonal,77765,sonar,48719
last,West,mani,74264,manu,53888
last,West,mani,74264,vani,39795
last,West,devare,72558,nevare,37056
last,West,nita,70700,anita,55104
last,West,nita,70700,sita,40927
last,West,nita,70700,rita,34193
last,West,khade,67640,zhade,40990
last,West,khade,67640,khadse,34310
last,West,khandare,66715,bhandare,33325
last,West,maske,65772,mhaske,56047
last,West,uike,63852,uke,30033
last,West,kailas,61177,kailash,34307
last,West,rama,60998,ram,32347
last,West,pal,60749,pol,35784
last,West,solanki,58409,solanke,45191
last,West,gade,57363,ade,56608
last,West,hira,57332,hina,45750
last,West,magar,57324,sagar,38120
last,West,magar,57324,magan,34712
last,West,kanu,57207,kadu,55664
last,West,kanu,57207,manu,53888
last,West,kanu,57207,kalu,41123
last,West,bankar,55874,bangar,32158
last,West,kadu,55664,kalu,41123
last,West,anita,55104,vanita,42341
last,West,navale,55019,kavale,52860
last,West,navale,55019,savale,37406
last,West,navale,55019,javale,35888
last,West,patole,54848,patle,46868
last,West,manu,53888,manju,52858
last,West,naresh,53077,haresh,44984
last,West,nagare,52959,pagare,47666
last,West,kavale,52860,savale,37406
last,West,kavale,52860,javale,35888
last,West,kavale,52860,kavade,33493
last,West,kshirsagar,52722,kshirasagar,45296
last,West,ghule,52635,ghuge,47470
last,West,sakhare,48647,sahare,43090
last,West,balu,46318,kalu,41123
last,West,chandu,43491,chand,29424
last,West,munde,42574,mundhe,38053
last,West,bobade,41821,borade,40405
last,West,mate,41504,kate,40353
last,West,mate,41504,mote,31578
last,West,korade,41152,borade,40405
last,West,birajdar,40945,biradar,35055
last,West,sita,40927,rita,34193
last,West,kate,40353,kute,31977
last,West,ugale,39662,ubale,35978
last,West,bhandari,39483,bhandare,33325
last,West,savale,37406,javale,35888
last,West,jashu,31887,jashi,29851
last,West,mote,31578,pote,30117
